90.00000,57196.80469
90.50000,59972.95703
91.00000,62779.67969
91.50000,65590.68750
92.00000,68395.36719
92.50000,71175.54688
93.00000,73817.75000
93.50000,76408.82813
94.00000,78873.95313
94.50000,81254.46094
95.00000,83521.26563
95.50000,85564.94531
96.00000,87436.57031
96.50000,89081.46094
97.00000,90630.33594
97.50000,91942.27344
98.00000,93209.23438
98.50000,94123.67188
99.00000,94988.42188
99.50000,95534.76563
100.00000,96025.71094
100.50000,96354.15625
101.00000,96602.54688
101.50000,96726.86719
102.00000,96716.52344
102.50000,96586.79688
103.00000,96391.92188
103.50000,96164.66406
104.00000,95869.90625
104.50000,95558.89063
105.00000,95176.70313
105.50000,94787.78125
106.00000,94370.81250
106.50000,93950.93750
107.00000,93520.75781
107.50000,93088.14063
108.00000,92651.13281
108.50000,92215.13281
109.00000,91780.15625
109.50000,91346.78906
110.00000,90914.34375
110.50000,90483.84375
111.00000,90053.92188
111.50000,89626.40625
112.00000,89199.17969
112.50000,88773.01563
113.00000,88347.06250
113.50000,87922.03906
114.00000,87497.54688
114.50000,87074.17188
115.00000,86652.82031
115.50000,86233.81250
116.00000,85817.53906
116.50000,85403.09375
117.00000,84992.46094
117.50000,84583.18750
118.00000,84183.57813
118.50000,83785.46094
119.00000,83395.79688
119.50000,83007.35156
120.00000,82625.72656
120.50000,82247.22656
121.00000,81876.40625
121.50000,81510.26563
122.00000,81150.42188
122.50000,80794.82813
123.00000,80442.50781
123.50000,80095.39844
124.00000,79750.49219
124.50000,79415.01563
125.00000,79081.33594
125.50000,78753.46094
126.00000,78426.39063
126.50000,78104.35156
127.00000,77784.14063
127.50000,77469.27344
128.00000,77156.53906
128.50000,76847.10938
129.00000,76539.55469
129.50000,76233.67188
130.00000,75930.03125
130.50000,75627.52344
131.00000,75327.57813
131.50000,75028.25781
132.00000,74729.96094
132.50000,74431.78906
133.00000,74134.39844
133.50000,73837.10938
134.00000,73540.19531
134.50000,73243.31250
135.00000,72946.47656
135.50000,72649.72656
136.00000,72353.07031
136.50000,72056.58594
137.00000,71760.21875
137.50000,71464.77344
138.00000,71169.60938
138.50000,70875.71094
139.00000,70582.02344
139.50000,70289.88281
140.00000,69998.36719
140.50000,69709.63281
141.00000,69421.95313
141.50000,69136.50000
142.00000,68852.42188
142.50000,68569.95313
143.00000,68289.75781
143.50000,68011.08594
144.00000,67735.89063
144.50000,67461.95313
145.00000,67190.64844
145.50000,66919.75781
146.00000,66651.75781
146.50000,66384.37500
147.00000,66120.40625
147.50000,65857.11719
148.00000,65595.50000
148.50000,65334.70313
149.00000,65075.01563
149.50000,64816.50781
150.00000,64558.91406
150.50000,64302.73047
151.00000,64047.14063
151.50000,63792.63281
152.00000,63538.32813
152.50000,63285.24609
153.00000,63032.41406
153.50000,62781.30859
154.00000,62530.53516
154.50000,62280.74219
155.00000,62031.42188
155.50000,61782.83203
156.00000,61535.03125
156.50000,61287.92969
157.00000,61041.80469
157.50000,60796.16797
158.00000,60551.26172
158.50000,60306.53516
159.00000,60062.61719
159.50000,59818.84766
160.00000,59576.18750
160.50000,59333.72266
161.00000,59091.96484
161.50000,58850.57813
162.00000,58609.85547
162.50000,58369.97266
163.00000,58130.95313
163.50000,57893.90234
164.00000,57657.99609
164.50000,57424.57422
165.00000,57191.89453
165.50000,56962.56250
166.00000,56733.97266
166.50000,56513.57031
167.00000,56294.54688
167.50000,56081.60938
168.00000,55871.17969
168.50000,55666.03125
169.00000,55466.14844
169.50000,55272.42969
170.00000,55087.25391
170.50000,54907.80859
171.00000,54736.52734
171.50000,54568.17188
172.00000,54409.79297
172.50000,54253.08594
173.00000,54115.36719
173.50000,53979.52344
174.00000,53854.25000
174.50000,53732.34375
175.00000,53618.74609
175.50000,53511.33203
176.00000,53412.24219
176.50000,53321.32813
177.00000,53236.73828
177.50000,53158.93750
178.00000,53084.02344
178.50000,53016.92578
179.00000,52951.32031
179.50000,52898.63672
180.00000,52847.14844
180.50000,52802.54297
181.00000,52759.72656
181.50000,52722.18750
182.00000,52687.92188
182.50000,52658.75781
183.00000,52634.27344
183.50000,52613.95313
184.00000,52597.76172
184.50000,52583.63672
185.00000,52574.45703
185.50000,52566.47656
186.00000,52567.44531
186.50000,52569.46875
187.00000,52577.29297
187.50000,52586.34375
188.00000,52599.76563
188.50000,52615.51172
189.00000,52635.44141
189.50000,52658.62891
190.00000,52685.14453
190.50000,52714.16406
191.00000,52744.64063
191.50000,52777.96094
192.00000,52812.13281
192.50000,52850.58984
193.00000,52889.62500
193.50000,52931.59375
194.00000,52974.08203
194.50000,53018.84766
195.00000,53064.69922
195.50000,53112.83594
196.00000,53163.27734
196.50000,53216.42969
197.00000,53272.00391
197.50000,53329.20703
198.00000,53389.60156
198.50000,53451.13672
199.00000,53519.07031
199.50000,53588.00391
200.00000,53663.27344
200.50000,53739.37109
201.00000,53820.16797
201.50000,53902.76172
202.00000,53989.80859
202.50000,54080.32422
203.00000,54175.51172
203.50000,54273.50000
204.00000,54373.66016
204.50000,54477.21484
205.00000,54582.21875
205.50000,54692.64063
206.00000,54804.10156
206.50000,54921.00391
207.00000,55038.57031
207.50000,55160.28516
208.00000,55283.28125
208.50000,55410.05078
209.00000,55540.17969
209.50000,55675.52344
210.00000,55814.07422
210.50000,55955.47266
211.00000,56101.05078
211.50000,56248.71094
212.00000,56403.51953
212.50000,56560.05469
213.00000,56725.05859
213.50000,56891.11719
214.00000,57063.33984
214.50000,57237.01172
215.00000,57415.84766
215.50000,57598.06641
216.00000,57786.39063
216.50000,57977.12891
217.00000,58170.32422
217.50000,58366.16016
218.00000,58563.53125
218.50000,58764.06250
219.00000,58965.53906
219.50000,59169.12500
220.00000,59372.94531
220.50000,59577.16406
221.00000,59781.34766
221.50000,59985.37500
222.00000,60188.60938
222.50000,60390.16797
223.00000,60590.08203
223.50000,60788.06641
224.00000,60983.69531
224.50000,61177.74219
225.00000,61367.80078
225.50000,61556.42578
226.00000,61736.90625
226.50000,61916.11719
227.00000,62087.64844
227.50000,62257.90234
228.00000,62420.92578
228.50000,62579.82422
229.00000,62728.50781
229.50000,62870.50000
230.00000,63003.45313
230.50000,63128.01953
231.00000,63246.08203
231.50000,63352.29297
232.00000,63453.46094
232.50000,63527.50391
233.00000,63596.35547
233.50000,63641.15625
234.00000,63682.36719
234.50000,63700.31250
235.00000,63708.67969
235.50000,63688.77344
236.00000,63651.45703
236.50000,63587.03125
237.00000,63503.76563
237.50000,63403.73047
238.00000,63279.21484
238.50000,63142.47266
239.00000,62958.05078
239.50000,62762.06250
240.00000,62526.37500
240.50000,62285.17578
241.00000,62008.64844
241.50000,61722.48438
242.00000,61401.87109
242.50000,61062.75391
243.00000,60690.23047
243.50000,60301.51172
244.00000,59896.23438
244.50000,59471.16406
245.00000,59034.58594
245.50000,58567.70703
246.00000,58091.79688
246.50000,57590.36328
247.00000,57085.43359
247.50000,56561.45703
248.00000,56034.12500
248.50000,55491.90625
249.00000,54943.42188
249.50000,54381.73438
250.00000,53816.98047
250.50000,53248.62109
251.00000,52677.52344
251.50000,52104.58594
252.00000,51530.66406
252.50000,50956.38672
253.00000,50386.78125
253.50000,49817.92969
254.00000,49256.10938
254.50000,48695.58203
255.00000,48142.40234
255.50000,47594.18750
256.00000,47058.27734
256.50000,46529.09766
257.00000,46009.00391
257.50000,45497.28516
258.00000,44992.05859
258.50000,44498.91406
259.00000,44010.92188
259.50000,43543.91406
260.00000,43080.92969
260.50000,42634.45703
261.00000,42190.31641
261.50000,41761.17969
262.00000,41337.72266
262.50000,40931.04688
263.00000,40532.76172
263.50000,40147.56250
264.00000,39770.98438
264.50000,39402.08984
265.00000,39043.91406
265.50000,38691.08984
266.00000,38357.17969
266.50000,38027.85938
267.00000,37712.66016
267.50000,37399.39453
268.00000,37098.42188
268.50000,36800.60156
269.00000,36514.07031
269.50000,36233.24219
270.00000,35962.71875
270.50000,35696.96875
271.00000,35436.11328
271.50000,35181.01953
272.00000,34929.28125
272.50000,34686.07031
273.00000,34445.40625
273.50000,34212.93750
274.00000,33981.61719
274.50000,33756.92969
275.00000,33533.49219
275.50000,33315.59375
276.00000,33101.08594
276.50000,32893.71875
277.00000,32689.65234
277.50000,32489.47266
278.00000,32293.50781
278.50000,32100.38477
279.00000,31913.45898
279.50000,31728.76367
280.00000,31553.41992
280.50000,31379.51563
281.00000,31213.06250
281.50000,31047.73047
282.00000,30888.80273
282.50000,30732.79492
283.00000,30584.03711
283.50000,30439.04688
284.00000,30299.15234
284.50000,30163.16211
285.00000,30030.20508
285.50000,29902.00391
286.00000,29775.83203
286.50000,29657.92969
287.00000,29541.61719
287.50000,29431.11523
288.00000,29321.37305
288.50000,29216.42969
289.00000,29112.94922
289.50000,29013.79883
290.00000,28916.97461
290.50000,28823.78125
291.00000,28732.32031
291.50000,28642.40625
292.00000,28554.40625
292.50000,28467.36133
293.00000,28382.58398
293.50000,28298.36133
294.00000,28215.59570
294.50000,28132.99219
295.00000,28051.22461
295.50000,27969.61914
296.00000,27888.59180
296.50000,27807.96875
297.00000,27728.07617
297.50000,27648.84766
298.00000,27570.30078
298.50000,27492.82031
299.00000,27415.96094
299.50000,27340.95313
300.00000,27266.50000
300.50000,27196.27734
301.00000,27126.66406
301.50000,27060.78906
302.00000,26995.67969
302.50000,26933.97852
303.00000,26874.16406
303.50000,26818.33203
304.00000,26765.34961
304.50000,26715.72070
305.00000,26669.02148
305.50000,26624.29688
306.00000,26583.25977
306.50000,26543.55078
307.00000,26510.74609
307.50000,26479.02539
308.00000,26454.39063
308.50000,26430.82813
309.00000,26413.40039
309.50000,26398.35352
310.00000,26389.22070
310.50000,26386.39648
311.00000,26392.10938
311.50000,26403.94336
312.00000,26420.53125
312.50000,26444.77539
313.00000,26472.28711
313.50000,26510.88672
314.00000,26551.61914
314.50000,26604.19336
315.00000,26657.67188
315.50000,26715.95117
316.00000,26775.03125
316.50000,26836.48633
317.00000,26896.94336
317.50000,26955.83984
318.00000,27008.80859
318.50000,27056.48828
319.00000,27094.98438
319.50000,27128.88281
320.00000,27149.33789
320.50000,27166.52148
321.00000,27152.17969
321.50000,27133.84766
322.00000,27091.91797
322.50000,27044.74609
323.00000,26978.75000
323.50000,26903.45898
324.00000,26811.34180
324.50000,26705.02148
325.00000,26584.13867
325.50000,26454.58008
326.00000,26319.96289
326.50000,26177.20117
327.00000,26032.00000
327.50000,25880.74219
328.00000,25729.00391
328.50000,25580.19727
329.00000,25432.69336
329.50000,25291.00977
330.00000,25152.39063
330.50000,25020.24414
331.00000,24896.60938
331.50000,24783.00195
332.00000,24680.18750
332.50000,24584.65430
333.00000,24500.43945
333.50000,24420.30469
334.00000,24353.54883
334.50000,24288.96484
335.00000,24244.89648
335.50000,24202.39063
336.00000,24168.81445
336.50000,24137.63867
337.00000,24112.43555
337.50000,24090.16797
338.00000,24071.87695
338.50000,24055.39648
339.00000,24040.32617
339.50000,24024.64648
340.00000,24008.70508
