90.00000,14712.83105
90.50000,14970.99609
91.00000,15212.46191
91.50000,15447.07422
92.00000,15651.05664
92.50000,15845.88086
93.00000,16021.32617
93.50000,16183.17871
94.00000,16329.01563
94.50000,16445.54688
95.00000,16542.31445
95.50000,16613.98633
96.00000,16676.62500
96.50000,16714.81641
97.00000,16749.08789
97.50000,16751.00781
98.00000,16748.70508
98.50000,16722.42578
99.00000,16691.79102
99.50000,16650.38867
100.00000,16603.32031
100.50000,16548.62109
101.00000,16486.60742
101.50000,16418.94141
102.00000,16348.97754
102.50000,16278.03809
103.00000,16205.09277
103.50000,16131.76660
104.00000,16057.85840
104.50000,15984.07910
105.00000,15911.37891
105.50000,15838.96094
106.00000,15767.37109
106.50000,15696.31641
107.00000,15626.09082
107.50000,15556.64746
108.00000,15487.89648
108.50000,15419.47070
109.00000,15351.20605
109.50000,15283.22949
110.00000,15215.32227
110.50000,15147.45898
111.00000,15079.58398
111.50000,15011.54590
112.00000,14943.48242
112.50000,14875.32910
113.00000,14807.14063
113.50000,14738.88965
114.00000,14670.79297
114.50000,14602.85352
115.00000,14535.27832
115.50000,14467.91113
116.00000,14401.10156
116.50000,14334.45508
117.00000,14269.63965
117.50000,14205.10156
118.00000,14142.45410
118.50000,14080.19043
119.00000,14019.57422
119.50000,13959.96094
120.00000,13902.41309
120.50000,13846.55469
121.00000,13792.64160
121.50000,13740.29199
122.00000,13688.97363
122.50000,13639.58105
123.00000,13590.86035
123.50000,13545.38281
124.00000,13500.37598
124.50000,13456.83984
125.00000,13413.49707
125.50000,13371.20410
126.00000,13329.18359
126.50000,13287.81641
127.00000,13246.39941
127.50000,13204.91699
128.00000,13163.21387
128.50000,13121.34277
129.00000,13079.02441
129.50000,13036.52344
130.00000,12993.04980
130.50000,12949.39844
131.00000,12905.22949
131.50000,12861.00195
132.00000,12816.40820
132.50000,12771.77637
133.00000,12727.03711
133.50000,12682.45801
134.00000,12638.11914
134.50000,12594.03516
135.00000,12550.16992
135.50000,12506.76855
136.00000,12463.59082
136.50000,12421.20313
137.00000,12378.99805
137.50000,12337.24219
138.00000,12295.54395
138.50000,12254.20605
139.00000,12212.91797
139.50000,12171.79785
140.00000,12130.62207
140.50000,12089.34570
141.00000,12047.96582
141.50000,12006.48340
142.00000,11964.78125
142.50000,11922.95605
143.00000,11880.80664
143.50000,11838.56543
144.00000,11796.15234
144.50000,11753.71582
145.00000,11711.13770
145.50000,11668.54883
146.00000,11625.91797
146.50000,11583.29688
147.00000,11540.69629
147.50000,11498.09766
148.00000,11455.50293
148.50000,11412.89453
149.00000,11370.27539
149.50000,11327.50098
150.00000,11284.67383
150.50000,11241.63477
151.00000,11198.56152
151.50000,11155.22168
152.00000,11111.80273
152.50000,11067.96973
153.00000,11024.06836
153.50000,10980.00391
154.00000,10935.88477
154.50000,10891.69629
155.00000,10847.51074
155.50000,10803.32715
156.00000,10759.42285
156.50000,10715.63086
157.00000,10672.22266
157.50000,10628.88184
158.00000,10586.05664
158.50000,10543.37012
159.00000,10501.58301
159.50000,10459.97656
160.00000,10418.87012
160.50000,10378.00879
161.00000,10337.50977
161.50000,10297.39648
162.00000,10257.61035
162.50000,10218.27539
163.00000,10179.15332
163.50000,10140.43359
164.00000,10101.80273
164.50000,10063.65527
165.00000,10025.63379
165.50000,9988.59277
166.00000,9951.79785
166.50000,9915.80762
167.00000,9880.24902
167.50000,9845.41992
168.00000,9811.51758
168.50000,9778.50879
169.00000,9747.14355
169.50000,9716.67383
170.00000,9687.82422
170.50000,9659.41504
171.00000,9633.00098
171.50000,9606.98047
172.00000,9584.43555
172.50000,9562.36914
173.00000,9542.21582
173.50000,9522.80859
174.00000,9504.86133
174.50000,9488.18848
175.00000,9472.91699
175.50000,9459.23340
176.00000,9446.54688
176.50000,9435.13281
177.00000,9424.13672
177.50000,9414.58008
178.00000,9405.26758
178.50000,9398.22168
179.00000,9391.42578
179.50000,9385.88477
180.00000,9380.78027
180.50000,9376.67285
181.00000,9373.37891
181.50000,9371.10742
182.00000,9370.14258
182.50000,9370.12012
183.00000,9371.32715
183.50000,9373.01270
184.00000,9376.20215
184.50000,9379.64160
185.00000,9385.92969
185.50000,9392.48926
186.00000,9400.72949
186.50000,9409.42480
187.00000,9419.33691
187.50000,9430.01660
188.00000,9441.79785
188.50000,9454.44531
189.00000,9467.80566
189.50000,9481.60840
190.00000,9495.61328
190.50000,9509.97949
191.00000,9524.42285
191.50000,9538.72363
192.00000,9552.94922
192.50000,9566.56055
193.00000,9579.99707
193.50000,9592.87695
194.00000,9605.37305
194.50000,9617.23340
195.00000,9628.48145
195.50000,9639.15332
196.00000,9649.50879
196.50000,9659.69629
197.00000,9669.63867
197.50000,9679.51758
198.00000,9689.65332
198.50000,9699.87598
199.00000,9711.01563
199.50000,9722.38086
200.00000,9734.61523
200.50000,9747.35742
201.00000,9761.06836
201.50000,9775.88867
202.00000,9791.90039
202.50000,9808.74609
203.00000,9826.10352
203.50000,9844.38086
204.00000,9862.95020
204.50000,9882.60059
205.00000,9902.38672
205.50000,9922.49316
206.00000,9942.59375
206.50000,9962.66211
207.00000,9982.65039
207.50000,10002.46094
208.00000,10021.89746
208.50000,10040.87500
209.00000,10059.55664
209.50000,10078.02930
210.00000,10096.19531
210.50000,10114.24316
211.00000,10132.00586
211.50000,10149.72266
212.00000,10167.54980
212.50000,10185.41016
213.00000,10203.47168
213.50000,10221.61816
214.00000,10239.98730
214.50000,10258.54199
215.00000,10277.35645
215.50000,10296.13867
216.00000,10314.89453
216.50000,10333.45215
217.00000,10351.92188
217.50000,10369.73828
218.00000,10387.42090
218.50000,10403.33691
219.00000,10419.00781
219.50000,10433.10449
220.00000,10446.72266
220.50000,10458.86328
221.00000,10469.67383
221.50000,10478.34180
222.00000,10485.57324
222.50000,10491.48438
223.00000,10495.79688
223.50000,10499.28320
224.00000,10500.58496
224.50000,10501.33105
225.00000,10498.93848
225.50000,10496.17188
226.00000,10491.42676
226.50000,10486.23633
227.00000,10479.38770
227.50000,10471.53027
228.00000,10461.79590
228.50000,10450.82129
229.00000,10438.54688
229.50000,10424.96777
230.00000,10410.60840
230.50000,10394.59863
231.00000,10378.07910
231.50000,10358.60449
232.00000,10338.73340
232.50000,10317.04297
233.00000,10295.03125
233.50000,10271.54004
234.00000,10247.38574
234.50000,10221.80273
235.00000,10195.40625
235.50000,10168.03418
236.00000,10139.96191
236.50000,10111.40918
237.00000,10082.03809
237.50000,10052.36719
238.00000,10021.25391
238.50000,9989.91309
239.00000,9957.21973
239.50000,9924.32227
240.00000,9890.22363
240.50000,9855.60547
241.00000,9819.67480
241.50000,9782.52832
242.00000,9743.71582
242.50000,9703.66309
243.00000,9662.63477
243.50000,9620.01367
244.00000,9576.70313
244.50000,9530.63867
245.00000,9484.03418
245.50000,9434.81738
246.00000,9385.31152
246.50000,9334.06543
247.00000,9282.35840
247.50000,9229.27344
248.00000,9175.39355
248.50000,9120.26172
249.00000,9064.74902
249.50000,9008.89258
250.00000,8952.68262
250.50000,8896.29492
251.00000,8839.69531
251.50000,8783.04492
252.00000,8726.63672
252.50000,8670.27539
253.00000,8614.28809
253.50000,8558.41016
254.00000,8502.92676
254.50000,8447.79980
255.00000,8393.31934
255.50000,8339.29199
256.00000,8285.72852
256.50000,8232.70020
257.00000,8179.98486
257.50000,8128.01514
258.00000,8076.26758
258.50000,8025.75781
259.00000,7975.41211
259.50000,7925.87744
260.00000,7876.49316
260.50000,7827.77393
261.00000,7779.37158
261.50000,7731.63281
262.00000,7684.27637
262.50000,7637.36719
263.00000,7590.82520
263.50000,7544.52832
264.00000,7498.67627
264.50000,7452.98389
265.00000,7408.19189
265.50000,7363.54102
266.00000,7319.81299
266.50000,7276.23730
267.00000,7233.51221
267.50000,7191.16846
268.00000,7149.75928
268.50000,7109.23926
269.00000,7069.90967
269.50000,7031.44727
270.00000,6993.65039
270.50000,6956.93164
271.00000,6920.66650
271.50000,6886.07373
272.00000,6851.79492
272.50000,6818.93896
273.00000,6786.21289
273.50000,6754.24316
274.00000,6722.44580
274.50000,6691.14941
275.00000,6659.98584
275.50000,6629.02637
276.00000,6597.99951
276.50000,6566.91309
277.00000,6535.71826
277.50000,6504.47021
278.00000,6473.02344
278.50000,6441.52979
279.00000,6409.99414
279.50000,6378.48096
280.00000,6347.23682
280.50000,6316.09619
281.00000,6285.31836
281.50000,6254.94141
282.00000,6225.27295
282.50000,6196.36377
283.00000,6168.21484
283.50000,6140.95361
284.00000,6114.19727
284.50000,6088.59668
285.00000,6063.33008
285.50000,6040.30664
286.00000,6017.57861
286.50000,5996.38525
287.00000,5975.47852
287.50000,5955.79346
288.00000,5936.65625
288.50000,5918.64258
289.00000,5901.54248
289.50000,5885.48779
290.00000,5870.20068
290.50000,5855.41504
291.00000,5841.54053
291.50000,5827.98145
292.00000,5815.76660
292.50000,5803.75732
293.00000,5792.97754
293.50000,5782.33594
294.00000,5772.43359
294.50000,5762.76855
295.00000,5753.67090
295.50000,5745.00098
296.00000,5736.88916
296.50000,5729.12354
297.00000,5721.61670
297.50000,5714.52979
298.00000,5707.61475
298.50000,5701.28320
299.00000,5695.05664
299.50000,5690.05664
300.00000,5685.21582
300.50000,5681.37646
301.00000,5677.87793
301.50000,5675.33887
302.00000,5673.60889
302.50000,5673.09229
303.00000,5673.97168
303.50000,5676.04834
304.00000,5679.70068
304.50000,5684.10693
305.00000,5690.59180
305.50000,5697.55029
306.00000,5708.86182
306.50000,5720.82080
307.00000,5737.09521
307.50000,5754.52539
308.00000,5775.84668
308.50000,5799.36279
309.00000,5826.66211
309.50000,5859.97119
310.00000,5899.16455
310.50000,5944.51172
311.00000,5993.26953
311.50000,6049.93408
312.00000,6108.80859
312.50000,6179.74902
313.00000,6252.59180
313.50000,6339.26465
314.00000,6427.64551
314.50000,6523.03760
315.00000,6620.82715
315.50000,6723.39551
316.00000,6828.12158
316.50000,6935.25879
317.00000,7039.70752
317.50000,7142.43994
318.00000,7238.62598
318.50000,7332.61182
319.00000,7415.85254
319.50000,7496.99219
320.00000,7549.47217
320.50000,7597.65723
321.00000,7623.75928
321.50000,7642.01416
322.00000,7642.04395
322.50000,7628.93457
323.00000,7599.04102
323.50000,7547.17773
324.00000,7479.22314
324.50000,7396.19629
325.00000,7307.17236
325.50000,7202.72754
326.00000,7095.63525
326.50000,6972.56396
327.00000,6848.60059
327.50000,6719.55713
328.00000,6590.90234
328.50000,6463.30908
329.00000,6337.49512
329.50000,6214.28369
330.00000,6097.89990
330.50000,5987.23682
331.00000,5886.19092
331.50000,5789.62451
332.00000,5702.98193
332.50000,5618.51221
333.00000,5545.67529
333.50000,5474.89209
334.00000,5418.60107
334.50000,5364.19238
335.00000,5315.91943
335.50000,5270.03760
336.00000,5228.17627
336.50000,5189.08105
337.00000,5152.63281
337.50000,5118.78369
338.00000,5086.33936
338.50000,5055.13477
339.00000,5024.26514
339.50000,4994.60010
340.00000,4965.11133
340.50000,4936.79102
341.00000,4908.77490
341.50000,4881.96533
342.00000,4855.62988
342.50000,4830.21680
343.00000,4805.53760
343.50000,4781.66162
344.00000,4759.27832
344.50000,4737.82617
345.00000,4718.09570
345.50000,4698.92627
346.00000,4681.42871
346.50000,4664.18848
347.00000,4648.73828
347.50000,4633.71436
348.00000,4620.79492
348.50000,4608.36426
349.00000,4597.03809
349.50000,4586.31934
350.00000,4576.35791
350.50000,4567.16211
351.00000,4558.51367
351.50000,4550.91699
352.00000,4543.72705
352.50000,4537.08545
353.00000,4530.53418
353.50000,4524.44482
354.00000,4518.39160
354.50000,4512.55664
355.00000,4506.64746
355.50000,4500.54102
356.00000,4494.24072
356.50000,4487.66455
357.00000,4480.77637
357.50000,4473.63281
358.00000,4465.88818
358.50000,4457.87158
359.00000,4449.22998
359.50000,4440.45703
360.00000,4431.32764
360.50000,4422.16406
361.00000,4412.81641
361.50000,4403.53418
362.00000,4394.45752
362.50000,4385.68848
363.00000,4377.42383
363.50000,4369.64990
364.00000,4362.33496
364.50000,4355.75586
365.00000,4349.56494
365.50000,4344.95947
366.00000,4340.76709
366.50000,4337.85498
367.00000,4335.12061
367.50000,4333.50293
368.00000,4332.12354
368.50000,4331.65430
369.00000,4331.56689
369.50000,4332.20215
370.00000,4333.02441
370.50000,4334.04492
371.00000,4335.21680
371.50000,4336.47998
372.00000,4337.79053
372.50000,4339.11572
373.00000,4340.26318
373.50000,4341.38330
374.00000,4342.30566
374.50000,4343.19141
375.00000,4343.90283
375.50000,4344.53564
376.00000,4344.99756
376.50000,4345.37598
377.00000,4345.65332
377.50000,4345.86768
378.00000,4346.03809
378.50000,4346.13965
379.00000,4346.21533
379.50000,4346.18555
380.00000,4346.13916
380.50000,4345.93066
381.00000,4345.69580
381.50000,4345.29980
382.00000,4344.84180
382.50000,4344.22168
383.00000,4343.42090
383.50000,4342.36719
384.00000,4341.08594
384.50000,4339.62207
385.00000,4337.88965
385.50000,4336.03955
386.00000,4333.85693
386.50000,4331.60742
387.00000,4328.79492
387.50000,4325.92920
388.00000,4322.77295
388.50000,4319.55078
389.00000,4316.12744
389.50000,4312.61719
390.00000,4308.96875
390.50000,4305.26709
391.00000,4301.51709
391.50000,4297.83008
392.00000,4294.17529
392.50000,4290.66699
393.00000,4287.19580
393.50000,4284.04150
394.00000,4280.95898
394.50000,4278.50098
395.00000,4276.17139
395.50000,4274.31494
396.00000,4272.68311
396.50000,4271.46582
397.00000,4270.64893
397.50000,4270.25049
398.00000,4270.36475
398.50000,4270.78271
399.00000,4271.56592
399.50000,4272.46094
400.00000,4273.69189
400.50000,4274.96826
401.00000,4276.45947
401.50000,4277.92480
402.00000,4279.27490
402.50000,4280.53711
403.00000,4281.60938
403.50000,4282.51660
404.00000,4283.22656
404.50000,4283.57861
405.00000,4283.68555
405.50000,4283.45068
406.00000,4283.09082
406.50000,4282.49805
407.00000,4281.86963
407.50000,4281.07568
408.00000,4280.29688
408.50000,4279.60596
409.00000,4279.02295
409.50000,4278.71045
410.00000,4278.58398
410.50000,4278.71191
411.00000,4279.12891
411.50000,4279.77197
412.00000,4280.98193
412.50000,4282.43506
413.00000,4284.29297
413.50000,4286.22852
414.00000,4288.50830
414.50000,4290.82568
415.00000,4293.37402
415.50000,4295.93262
416.00000,4298.52344
416.50000,4301.03809
417.00000,4303.43408
417.50000,4305.68115
418.00000,4307.79541
418.50000,4309.64502
419.00000,4311.36279
419.50000,4312.45850
420.00000,4313.40283
420.50000,4313.74805
421.00000,4314.00195
421.50000,4313.62939
422.00000,4313.07959
422.50000,4311.89893
423.00000,4310.31396
423.50000,4308.00098
424.00000,4305.30078
424.50000,4302.20557
425.00000,4298.64453
425.50000,4294.81348
426.00000,4290.39795
426.50000,4285.80957
427.00000,4280.68359
427.50000,4275.49707
428.00000,4270.16602
428.50000,4264.83740
429.00000,4259.51611
429.50000,4254.28613
430.00000,4249.24561
430.50000,4244.52002
431.00000,4240.16064
431.50000,4236.16846
432.00000,4232.42090
432.50000,4229.12988
433.00000,4226.00049
433.50000,4223.49121
434.00000,4221.07666
434.50000,4219.13672
435.00000,4217.21973
435.50000,4215.42822
436.00000,4213.64111
436.50000,4211.86523
437.00000,4209.99170
437.50000,4207.98926
438.00000,4205.73584
438.50000,4203.29199
439.00000,4200.57959
439.50000,4197.75488
440.00000,4194.61328
440.50000,4191.41309
441.00000,4187.80029
441.50000,4184.14746
442.00000,4180.25732
442.50000,4176.32764
443.00000,4172.28418
443.50000,4168.19434
