90.00000,137564.53125
90.50000,140600.59375
91.00000,143228.40625
91.50000,145673.71875
92.00000,147786.29688
92.50000,149830.87500
93.00000,151484.73438
93.50000,153060.03125
94.00000,154092.20313
94.50000,155026.45313
95.00000,155663.71875
95.50000,156181.59375
96.00000,156510.50000
96.50000,156661.15625
97.00000,156651.46875
97.50000,156462.00000
98.00000,156182.21875
98.50000,155795.14063
99.00000,155382.03125
99.50000,154862.65625
100.00000,154328.85938
100.50000,153705.85938
101.00000,153077.92188
101.50000,152432.71875
102.00000,151781.81250
102.50000,151120.79688
103.00000,150457.51563
103.50000,149791.96875
104.00000,149128.75000
104.50000,148466.84375
105.00000,147806.96875
105.50000,147147.67188
106.00000,146490.90625
106.50000,145834.43750
107.00000,145179.23438
107.50000,144524.07813
108.00000,143869.15625
108.50000,143214.37500
109.00000,142559.87500
109.50000,141906.20313
110.00000,141253.43750
110.50000,140602.71875
111.00000,139953.29688
111.50000,139306.45313
112.00000,138660.46875
112.50000,138018.85938
113.00000,137378.00000
113.50000,136743.78125
114.00000,136110.31250
114.50000,135480.51563
115.00000,134852.07813
115.50000,134226.64063
116.00000,133604.20313
116.50000,132985.43750
117.00000,132369.51563
117.50000,131755.60938
118.00000,131145.17188
118.50000,130536.05469
119.00000,129932.91406
119.50000,129330.75781
120.00000,128737.83594
120.50000,128146.00781
121.00000,127560.54688
121.50000,126977.31250
122.00000,126399.66406
122.50000,125828.03906
123.00000,125264.58594
123.50000,124705.93750
124.00000,124151.00000
124.50000,123601.89063
125.00000,123055.25000
125.50000,122517.87500
126.00000,121982.23438
126.50000,121456.39063
127.00000,120931.63281
127.50000,120413.44531
128.00000,119897.30469
128.50000,119387.00781
129.00000,118881.58594
129.50000,118383.50000
130.00000,117889.49219
130.50000,117398.99219
131.00000,116913.57031
131.50000,116430.57031
132.00000,115956.05469
132.50000,115483.43750
133.00000,115018.08594
133.50000,114553.54688
134.00000,114093.59375
134.50000,113634.77344
135.00000,113179.61719
135.50000,112725.70313
136.00000,112273.85156
136.50000,111822.26563
137.00000,111370.92188
137.50000,110919.64063
138.00000,110468.39063
138.50000,110016.32813
139.00000,109564.04688
139.50000,109111.25781
140.00000,108658.43750
140.50000,108205.81250
141.00000,107753.39063
141.50000,107301.76563
142.00000,106851.60156
142.50000,106404.15625
143.00000,105958.83594
143.50000,105515.73438
144.00000,105075.68750
144.50000,104637.46094
145.00000,104206.25781
145.50000,103777.20313
146.00000,103354.63281
146.50000,102933.00000
147.00000,102517.06250
147.50000,102102.38281
148.00000,101693.27344
148.50000,101286.17969
149.00000,100883.28125
149.50000,100481.78125
150.00000,100081.89844
150.50000,99683.53125
151.00000,99286.17188
151.50000,98890.28906
152.00000,98494.92969
152.50000,98099.94531
153.00000,97705.01563
153.50000,97310.32813
154.00000,96915.66406
154.50000,96521.07813
155.00000,96126.59375
155.50000,95732.35156
156.00000,95338.35156
156.50000,94944.67188
157.00000,94551.39063
157.50000,94158.39844
158.00000,93766.64063
158.50000,93375.37500
159.00000,92985.35938
159.50000,92595.55469
160.00000,92207.10938
160.50000,91818.91406
161.00000,91432.25000
161.50000,91046.12500
162.00000,90661.46094
162.50000,90277.42188
163.00000,89894.29688
163.50000,89512.07031
164.00000,89130.57813
164.50000,88751.56250
165.00000,88373.66406
165.50000,87999.03125
166.00000,87625.08594
166.50000,87255.60156
167.00000,86887.08594
167.50000,86525.29688
168.00000,86166.69531
168.50000,85817.82813
169.00000,85473.58594
169.50000,85136.69531
170.00000,84806.78125
170.50000,84483.15625
171.00000,84177.35938
171.50000,83880.56250
172.00000,83601.54688
172.50000,83326.87500
173.00000,83072.64844
173.50000,82822.03906
174.00000,82598.08594
174.50000,82381.90625
175.00000,82193.03906
175.50000,82013.12500
176.00000,81849.08594
176.50000,81697.41406
177.00000,81558.11719
177.50000,81442.33594
178.00000,81339.84375
178.50000,81255.17969
179.00000,81175.60156
179.50000,81113.98438
180.00000,81055.21875
180.50000,81016.95313
181.00000,80982.72656
181.50000,80965.05469
182.00000,80951.39844
182.50000,80945.73438
183.00000,80945.31250
183.50000,80950.69531
184.00000,80964.59375
184.50000,80983.85938
185.00000,81009.56250
185.50000,81037.38281
186.00000,81071.79688
186.50000,81107.28125
187.00000,81150.95313
187.50000,81196.39844
188.00000,81250.48438
188.50000,81306.81250
189.00000,81368.14063
189.50000,81432.72656
190.00000,81501.32813
190.50000,81576.27344
191.00000,81655.67188
191.50000,81740.78125
192.00000,81828.03125
192.50000,81920.79688
193.00000,82014.45313
193.50000,82114.89844
194.00000,82216.44531
194.50000,82324.50000
195.00000,82433.82813
195.50000,82546.36719
196.00000,82660.76563
196.50000,82777.68750
197.00000,82898.08594
197.50000,83021.18750
198.00000,83148.39844
198.50000,83277.35156
199.00000,83410.86719
199.50000,83545.24219
200.00000,83685.85938
200.50000,83827.90625
201.00000,83979.53906
201.50000,84133.15625
202.00000,84292.47656
202.50000,84454.88281
203.00000,84621.97656
203.50000,84794.87500
204.00000,84972.75781
204.50000,85156.87500
205.00000,85343.96094
205.50000,85536.42188
206.00000,85730.09375
206.50000,85929.77344
207.00000,86130.50781
207.50000,86338.69531
208.00000,86547.88281
208.50000,86760.37500
209.00000,86974.43750
209.50000,87191.15625
210.00000,87410.58594
210.50000,87632.60938
211.00000,87858.43750
211.50000,88086.29688
212.00000,88317.80469
212.50000,88550.27344
213.00000,88787.11719
213.50000,89024.80469
214.00000,89269.34375
214.50000,89514.74219
215.00000,89763.36719
215.50000,90013.06250
216.00000,90264.75781
